DESC	FID	ASTRAPIA	PARADISAEA	PTILORIS	PTERIDOPHOR	LYCOCORAX	CROW	TAENIOPYGIA	FICEDULA
NULL	simfam7743	1	1	1	1	1	1	1	1
NULL	simfam7744	1	1	1	1	1	1	1	1
NULL	simfam7745	1	1	1	1	1	3	3	2
NULL	simfam7746	1	1	1	1	2	1	1	1
NULL	simfam7747	2	2	2	2	2	1	1	2
NULL	simfam7748	3	3	3	3	3	2	3	3
NULL	simfam7749	2	2	2	2	2	1	1	2
NULL	simfam7750	1	1	1	1	1	1	1	1
NULL	simfam7751	2	2	2	2	2	2	2	2
NULL	simfam7752	1	1	1	1	1	1	1	1
NULL	simfam7753	1	1	1	1	1	1	1	1
NULL	simfam7754	1	1	1	1	1	1	1	1
NULL	simfam7755	3	3	3	3	3	2	3	2
NULL	simfam7756	1	1	1	1	1	0	1	1
NULL	simfam7757	1	1	1	1	1	1	1	1
NULL	simfam7758	1	1	1	1	1	1	1	1
NULL	simfam7759	1	1	1	1	1	1	1	1
NULL	simfam7760	1	1	1	1	1	1	1	1
NULL	simfam7761	1	1	1	1	1	1	1	1
NULL	simfam7762	2	2	2	2	2	2	2	2
NULL	simfam7763	1	1	1	1	1	1	1	1
NULL	simfam7764	1	1	1	1	1	1	1	1
NULL	simfam7765	2	2	2	2	2	2	2	2
NULL	simfam7766	1	1	1	1	1	1	1	1
NULL	simfam7767	2	2	2	2	2	2	2	2
NULL	simfam7768	1	1	1	1	1	1	1	1
NULL	simfam7769	1	1	1	1	1	1	1	1
NULL	simfam7770	1	1	1	1	1	1	1	1
NULL	simfam7771	1	1	1	1	1	1	1	1
NULL	simfam7772	1	1	1	1	1	1	1	1
NULL	simfam7773	2	2	2	2	2	2	2	2
NULL	simfam7774	1	1	1	1	1	1	1	1
NULL	simfam7775	1	1	1	1	1	1	1	1
NULL	simfam7776	1	1	1	1	1	1	1	0
NULL	simfam7777	1	1	1	1	1	1	2	1
NULL	simfam7778	1	1	0	1	3	4	1	1
NULL	simfam7779	3	3	3	2	3	2	3	2
NULL	simfam7780	2	1	1	2	1	1	1	2
NULL	simfam7781	1	1	0	1	1	1	1	0
NULL	simfam7782	1	1	1	1	1	1	1	1
NULL	simfam7783	1	3	3	3	2	4	1	1
NULL	simfam7784	0	0	0	0	0	2	2	0
NULL	simfam7785	2	2	2	2	0	1	0	1
NULL	simfam7786	2	2	1	2	1	2	1	1
NULL	simfam7787	1	1	1	1	0	1	1	1
NULL	simfam7788	2	2	2	2	2	1	3	3
NULL	simfam7789	1	1	2	1	0	0	2	1
NULL	simfam7790	1	1	1	1	1	2	0	1
NULL	simfam7791	3	3	2	3	0	2	2	2
NULL	simfam7792	3	2	2	2	1	4	2	1
NULL	simfam7793	1	1	1	2	4	4	2	2
NULL	simfam7794	1	1	1	1	2	3	2	3
NULL	simfam7795	1	1	1	1	1	0	1	1
NULL	simfam7796	1	1	1	1	1	1	1	2
NULL	simfam7797	0	0	0	0	1	2	1	1
NULL	simfam7798	2	2	2	3	3	2	0	2
NULL	simfam7799	2	2	2	2	2	1	5	2
NULL	simfam7800	2	2	2	2	2	2	1	5
NULL	simfam7801	3	3	2	2	2	1	1	1
NULL	simfam7802	2	2	2	0	2	2	2	1
NULL	simfam7803	1	1	1	1	1	1	1	1
NULL	simfam7804	1	1	1	1	1	1	1	1
NULL	simfam7805	2	2	2	1	2	1	2	1
NULL	simfam7806	4	4	5	4	4	4	2	2
NULL	simfam7807	2	2	2	2	2	1	1	1
NULL	simfam7808	1	1	1	1	0	2	3	1
NULL	simfam7809	2	2	2	2	2	2	0	2
NULL	simfam7810	3	3	2	3	2	2	2	2
NULL	simfam7811	1	1	1	1	1	1	0	1
NULL	simfam7812	1	1	1	1	1	2	3	0
NULL	simfam7813	1	1	1	2	2	1	0	2
NULL	simfam7814	2	2	2	1	2	0	2	1
NULL	simfam7815	4	4	4	4	6	1	3	4
NULL	simfam7816	1	1	1	1	4	1	1	2
NULL	simfam7817	1	1	1	1	1	1	1	2
NULL	simfam7818	0	0	0	0	0	2	2	2
NULL	simfam7819	1	1	1	1	2	1	0	1
NULL	simfam7820	1	1	2	1	1	1	1	2
NULL	simfam7821	1	1	1	2	1	1	0	1
NULL	simfam7822	3	2	2	2	2	1	0	2
NULL	simfam7823	4	5	4	3	4	4	2	3
NULL	simfam7824	1	1	1	1	1	0	2	0
NULL	simfam7825	2	2	2	2	2	2	4	2
NULL	simfam7826	3	2	2	2	2	2	3	1
NULL	simfam7827	0	1	1	1	1	1	1	1
NULL	simfam7828	1	1	1	1	2	1	1	1
NULL	simfam7829	1	1	1	1	0	1	1	1
NULL	simfam7830	1	1	2	1	1	1	1	2
NULL	simfam7831	5	6	4	4	2	4	2	2
NULL	simfam7832	3	3	3	3	3	3	4	5
NULL	simfam7833	1	1	1	1	1	1	1	1
NULL	simfam7834	5	4	4	4	4	2	2	2
NULL	simfam7835	1	1	1	1	1	1	1	1
NULL	simfam7836	0	1	1	1	1	1	1	1
NULL	simfam7837	2	2	2	2	3	1	2	2
NULL	simfam7838	1	1	1	1	1	1	0	1
NULL	simfam7839	1	1	1	1	1	1	1	1
NULL	simfam7840	2	2	1	2	1	2	3	2
NULL	simfam7841	3	3	3	1	2	1	1	1
NULL	simfam7842	1	1	1	1	1	1	2	2
NULL	simfam7843	1	1	1	1	1	1	1	1
NULL	simfam7844	1	1	1	1	1	2	1	2
NULL	simfam7845	1	1	1	1	1	1	1	1
NULL	simfam7846	3	3	3	3	4	1	2	3
NULL	simfam7847	1	1	1	1	1	1	1	1
NULL	simfam7848	1	1	1	1	0	1	1	1
NULL	simfam7849	0	0	0	0	1	1	1	1
NULL	simfam7850	1	2	1	2	1	1	1	1
NULL	simfam7851	4	2	3	2	4	2	2	0
NULL	simfam7852	3	2	2	2	0	2	1	2
NULL	simfam7853	2	1	1	1	1	0	1	1
NULL	simfam7854	3	4	2	2	2	1	3	3
NULL	simfam7855	2	3	3	3	3	2	0	2
NULL	simfam7856	3	2	2	3	1	1	4	1
NULL	simfam7857	2	2	2	3	2	1	0	1
NULL	simfam7858	0	0	0	0	1	3	2	0
NULL	simfam7859	1	1	1	1	1	0	1	1
NULL	simfam7860	1	1	1	2	2	1	2	2
NULL	simfam7861	0	0	0	0	0	1	1	1
NULL	simfam7862	4	3	3	3	1	1	1	1
NULL	simfam7863	3	2	2	2	3	2	1	2
NULL	simfam7864	0	0	0	0	0	2	1	1
NULL	simfam7865	1	1	1	1	2	1	3	1
NULL	simfam7866	3	3	3	2	1	3	3	3
NULL	simfam7867	2	2	2	2	2	2	3	2
NULL	simfam7868	0	0	1	1	1	1	2	3
NULL	simfam7869	1	1	0	1	1	3	1	0
NULL	simfam7870	1	1	1	0	2	1	3	2
NULL	simfam7871	1	1	1	1	1	2	1	1
NULL	simfam7872	2	2	1	1	2	3	2	1
NULL	simfam7873	0	0	0	0	1	2	0	1
NULL	simfam7874	1	1	1	1	1	2	1	1
NULL	simfam7875	1	1	1	1	1	1	1	1
NULL	simfam7876	2	2	2	2	2	3	2	2
NULL	simfam7877	1	1	1	1	1	1	1	1
NULL	simfam7878	2	2	2	2	2	2	2	2
NULL	simfam7879	2	2	2	2	2	2	2	2
NULL	simfam7880	2	2	2	2	2	2	1	3
NULL	simfam7881	1	1	1	1	1	1	1	1
NULL	simfam7882	1	1	1	1	1	1	1	1
NULL	simfam7883	1	1	1	1	1	1	1	1
NULL	simfam7884	1	1	1	1	1	1	1	1
NULL	simfam7885	0	0	0	0	1	1	1	1
NULL	simfam7886	1	1	1	2	1	1	2	1
NULL	simfam7887	2	2	2	2	2	2	2	3
NULL	simfam7888	1	1	1	1	1	1	1	1
NULL	simfam7889	2	2	2	2	1	1	2	1
NULL	simfam7890	1	1	1	1	1	1	1	1
NULL	simfam7891	1	1	1	1	2	1	1	1
NULL	simfam7892	2	2	2	2	2	2	2	2
NULL	simfam7893	0	0	0	0	0	1	1	1
NULL	simfam7894	1	1	1	1	2	2	2	2
NULL	simfam7895	2	2	2	2	2	2	3	2
NULL	simfam7896	1	1	1	1	1	1	2	2
NULL	simfam7897	1	1	1	1	1	1	1	1
NULL	simfam7898	2	2	2	2	2	2	1	1
NULL	simfam7899	1	1	1	1	1	1	1	1
NULL	simfam7900	1	1	1	1	2	2	1	1
NULL	simfam7901	1	1	1	1	1	0	2	1
NULL	simfam7902	1	1	1	1	2	2	3	3
NULL	simfam7903	3	4	5	4	3	5	4	5
NULL	simfam7904	1	1	1	1	4	1	1	0
NULL	simfam7905	2	2	2	1	2	2	4	2
NULL	simfam7906	1	2	2	2	2	2	6	2
NULL	simfam7907	1	1	1	1	1	2	1	2
NULL	simfam7908	1	1	1	1	1	1	1	1
NULL	simfam7909	1	1	1	1	1	1	0	1
NULL	simfam7910	1	1	1	2	1	2	1	0
NULL	simfam7911	0	0	0	0	0	1	1	1
NULL	simfam7912	1	1	1	2	1	0	1	1
NULL	simfam7913	1	1	1	0	1	1	2	1
NULL	simfam7914	1	1	1	1	1	0	1	1
NULL	simfam7915	0	0	0	0	0	1	2	2
NULL	simfam7916	3	3	3	3	3	4	2	3
NULL	simfam7917	1	1	1	1	1	1	2	1
NULL	simfam7918	1	1	1	1	1	1	1	1
NULL	simfam7919	1	1	1	1	1	1	2	1
NULL	simfam7920	0	1	1	1	1	2	1	0
NULL	simfam7921	1	0	1	1	1	2	1	1
NULL	simfam7922	3	3	3	4	3	3	2	2
NULL	simfam7923	3	1	2	2	2	2	2	2
NULL	simfam7924	4	4	4	4	3	3	3	3
NULL	simfam7925	1	1	1	1	1	1	1	1
NULL	simfam7926	1	1	1	1	1	1	1	1
NULL	simfam7927	1	1	1	1	1	1	1	1
NULL	simfam7928	1	1	1	1	1	1	1	1
NULL	simfam7929	2	2	2	2	2	2	2	2
NULL	simfam7930	1	1	1	1	1	1	1	1
NULL	simfam7931	1	1	1	1	1	1	1	1
NULL	simfam7932	3	3	3	3	3	3	3	3
NULL	simfam7933	1	1	1	1	1	1	1	1
NULL	simfam7934	2	2	2	2	2	2	2	2
NULL	simfam7935	1	1	1	1	1	1	1	1
NULL	simfam7936	2	2	2	2	2	2	2	2
NULL	simfam7937	1	1	1	1	1	1	1	1
NULL	simfam7938	1	1	1	1	1	1	1	1
NULL	simfam7939	1	1	1	1	1	1	1	1
NULL	simfam7940	3	3	3	3	3	3	3	4
NULL	simfam7941	1	1	1	1	1	1	1	1
NULL	simfam7942	1	1	1	1	1	1	1	1
NULL	simfam7943	1	1	1	1	1	1	1	1
NULL	simfam7944	1	1	1	1	1	1	1	1
NULL	simfam7945	1	1	1	1	1	1	1	1
NULL	simfam7946	3	3	3	3	3	3	3	3
NULL	simfam7947	2	2	2	2	2	2	2	2
NULL	simfam7948	2	2	2	2	2	2	2	2
NULL	simfam7949	1	1	1	1	1	1	1	1
NULL	simfam7950	1	1	1	1	1	1	2	1
NULL	simfam7951	2	2	2	2	2	2	2	2
NULL	simfam7952	1	1	1	1	1	1	1	1
NULL	simfam7953	2	2	2	2	3	3	1	2
NULL	simfam7954	2	2	2	2	4	2	1	2
NULL	simfam7955	2	2	2	2	2	1	2	2
NULL	simfam7956	2	2	2	2	2	2	2	2
NULL	simfam7957	3	3	3	3	2	2	3	2
NULL	simfam7958	1	1	1	1	1	1	1	1
NULL	simfam7959	0	0	0	0	0	1	2	1
NULL	simfam7960	0	0	0	0	0	1	1	1
NULL	simfam7961	2	2	2	2	2	1	1	1
NULL	simfam7962	3	3	3	3	4	2	4	2
NULL	simfam7963	1	1	1	1	1	0	1	2
NULL	simfam7964	1	1	1	1	1	0	1	1
NULL	simfam7965	2	2	2	2	3	1	3	3
NULL	simfam7966	1	1	1	1	1	1	0	1
NULL	simfam7967	1	1	1	1	1	0	1	1
NULL	simfam7968	2	2	2	2	2	2	3	2
NULL	simfam7969	1	1	1	1	1	1	1	1
NULL	simfam7970	1	1	1	1	1	0	1	2
NULL	simfam7971	1	1	1	1	1	1	1	1
NULL	simfam7972	1	1	1	1	1	0	2	1
NULL	simfam7973	2	2	2	2	2	2	2	0
NULL	simfam7974	1	1	1	1	1	1	1	2
NULL	simfam7975	1	1	1	1	1	1	1	1
NULL	simfam7976	1	1	1	1	0	1	1	1
NULL	simfam7977	1	1	2	1	0	1	0	1
NULL	simfam7978	1	0	1	1	0	1	0	1
NULL	simfam7979	2	2	2	2	2	2	1	1
NULL	simfam7980	1	1	1	1	1	1	1	0
NULL	simfam7981	1	1	1	0	1	2	2	0
NULL	simfam7982	3	3	3	3	2	2	2	3
NULL	simfam7983	1	1	1	1	1	1	1	1
NULL	simfam7984	2	2	2	2	2	2	2	1
NULL	simfam7985	2	2	2	2	1	1	1	0
NULL	simfam7986	2	2	3	2	2	2	2	3
NULL	simfam7987	1	1	0	1	1	1	0	1
NULL	simfam7988	2	2	2	2	1	0	1	0
NULL	simfam7989	3	2	2	1	2	2	1	1
NULL	simfam7990	1	1	1	1	1	1	1	1
NULL	simfam7991	3	3	3	2	2	2	2	2
NULL	simfam7992	1	1	1	1	1	1	2	1
NULL	simfam7993	2	2	2	2	2	3	2	3
NULL	simfam7994	1	1	1	1	2	2	1	0
NULL	simfam7995	1	1	1	1	1	1	1	2
NULL	simfam7996	1	2	1	1	3	2	1	2
NULL	simfam7997	1	1	1	1	1	1	1	1
NULL	simfam7998	2	1	1	1	1	1	1	1
NULL	simfam7999	1	1	1	2	0	0	3	1
NULL	simfam8000	1	1	1	1	1	0	2	2
NULL	simfam8001	1	1	1	1	0	2	1	2
NULL	simfam8002	1	1	1	1	1	1	1	1
NULL	simfam8003	1	1	1	1	0	1	2	1
NULL	simfam8004	1	1	1	1	1	2	0	1
NULL	simfam8005	2	2	2	2	1	1	1	1
NULL	simfam8006	1	1	1	1	1	1	1	2
NULL	simfam8007	1	1	1	1	1	1	1	1
NULL	simfam8008	1	1	1	1	1	1	1	2
NULL	simfam8009	1	1	2	1	1	1	0	1
NULL	simfam8010	2	2	2	2	1	1	1	1
NULL	simfam8011	1	1	1	1	2	1	1	1
NULL	simfam8012	5	6	6	5	4	4	4	3
NULL	simfam8013	4	4	4	4	4	4	1	1
NULL	simfam8014	2	1	1	3	1	2	2	2
NULL	simfam8015	1	1	1	1	1	1	1	2
NULL	simfam8016	2	2	2	2	3	1	2	2
NULL	simfam8017	1	2	1	1	1	0	1	1
NULL	simfam8018	1	1	1	1	1	1	1	1
NULL	simfam8019	1	1	1	1	2	1	1	1
NULL	simfam8020	1	1	1	1	0	1	1	2
NULL	simfam8021	1	2	1	1	1	1	1	1
NULL	simfam8022	1	1	1	1	1	0	1	1
NULL	simfam8023	1	1	1	1	1	1	3	1
NULL	simfam8024	1	1	1	1	1	1	0	2
NULL	simfam8025	0	0	0	0	0	1	1	1
NULL	simfam8026	2	2	2	2	3	1	1	0
NULL	simfam8027	2	2	2	2	2	3	1	0
NULL	simfam8028	2	2	1	2	2	2	1	1
NULL	simfam8029	1	1	1	1	2	2	1	2
NULL	simfam8030	0	0	0	0	1	0	1	1
NULL	simfam8031	2	2	2	2	4	2	6	3
NULL	simfam8032	2	3	2	2	0	0	1	1
NULL	simfam8033	1	1	1	1	1	2	1	1
NULL	simfam8034	2	2	2	2	0	1	1	0
NULL	simfam8035	2	1	2	2	3	3	6	1
NULL	simfam8036	1	1	1	1	1	2	1	0
NULL	simfam8037	1	0	2	1	1	1	1	1
NULL	simfam8038	1	1	1	0	1	1	0	2
NULL	simfam8039	1	2	1	1	1	0	1	1
NULL	simfam8040	1	1	1	1	0	1	4	2
NULL	simfam8041	1	1	1	0	1	0	0	1
NULL	simfam8042	3	3	3	3	2	1	1	1
NULL	simfam8043	1	1	1	2	1	0	1	1
NULL	simfam8044	1	1	1	1	2	1	1	1
NULL	simfam8045	1	1	1	1	0	0	1	0
NULL	simfam8046	1	1	1	1	1	2	1	0
NULL	simfam8047	4	4	5	5	4	3	2	3
NULL	simfam8048	2	2	3	2	4	3	2	2
NULL	simfam8049	1	1	1	1	1	0	2	0
NULL	simfam8050	2	2	2	2	2	2	2	2
NULL	simfam8051	1	1	1	1	1	1	1	1
NULL	simfam8052	1	1	1	1	1	1	1	1
NULL	simfam8053	1	1	1	1	1	1	1	1
NULL	simfam8054	1	1	1	1	1	1	1	1
NULL	simfam8055	1	1	1	1	1	1	1	1
NULL	simfam8056	3	3	3	3	2	2	2	2
NULL	simfam8057	1	1	1	1	0	1	1	1
NULL	simfam8058	1	1	1	1	1	1	1	1
NULL	simfam8059	1	1	1	1	1	1	1	1
NULL	simfam8060	1	1	1	1	1	1	1	1
NULL	simfam8061	2	2	2	2	2	2	2	2
NULL	simfam8062	1	1	1	1	1	1	1	1
NULL	simfam8063	1	1	1	1	1	1	1	1
NULL	simfam8064	2	2	2	2	2	2	3	2
NULL	simfam8065	1	1	1	1	1	1	1	1
NULL	simfam8066	1	1	1	1	1	1	0	1
NULL	simfam8067	1	1	1	1	1	1	1	1
NULL	simfam8068	2	2	2	2	2	2	2	2
NULL	simfam8069	1	1	1	1	1	1	1	1
NULL	simfam8070	1	1	1	1	1	1	1	1
NULL	simfam8071	2	2	2	2	2	2	2	2
NULL	simfam8072	2	2	3	2	2	2	2	2
NULL	simfam8073	1	1	1	1	1	1	1	1
NULL	simfam8074	1	1	1	1	1	1	1	1
NULL	simfam8075	1	1	1	1	1	1	1	1
NULL	simfam8076	3	3	2	2	2	2	2	1
NULL	simfam8077	2	2	2	0	3	2	2	3
NULL	simfam8078	1	1	1	1	1	1	0	1
NULL	simfam8079	2	2	2	3	2	0	2	2
NULL	simfam8080	3	3	3	5	1	2	3	1
NULL	simfam8081	2	2	1	0	1	1	1	1
NULL	simfam8082	1	1	2	0	1	1	2	1
NULL	simfam8083	1	1	1	1	0	4	2	3
NULL	simfam8084	1	1	1	1	1	0	1	1
NULL	simfam8085	3	3	2	4	4	3	2	2
NULL	simfam8086	1	1	1	1	1	1	2	0
NULL	simfam8087	1	1	1	1	1	0	0	2
NULL	simfam8088	2	2	2	3	1	1	1	3
NULL	simfam8089	1	1	1	1	2	1	1	1
NULL	simfam8090	1	1	1	1	1	0	1	1
NULL	simfam8091	2	2	2	1	1	2	4	2
NULL	simfam8092	3	4	3	3	3	5	3	3
NULL	simfam8093	2	2	2	2	4	1	1	1
NULL	simfam8094	1	1	1	1	1	1	1	0
NULL	simfam8095	2	2	2	3	2	0	1	1
NULL	simfam8096	1	1	1	1	2	3	1	1
NULL	simfam8097	3	2	1	2	2	1	1	0
NULL	simfam8098	1	1	1	1	2	1	1	0
NULL	simfam8099	2	2	2	2	3	4	2	1
NULL	simfam8100	1	0	1	1	1	2	3	2
NULL	simfam8101	1	1	1	1	1	0	0	1
NULL	simfam8102	1	1	1	1	1	1	1	1
NULL	simfam8103	1	1	2	1	3	3	2	2
NULL	simfam8104	2	2	2	2	2	1	2	3
NULL	simfam8105	0	0	0	0	1	2	1	1
NULL	simfam8106	1	1	1	1	1	2	4	2
NULL	simfam8107	1	1	1	1	1	1	1	0
NULL	simfam8108	1	1	1	1	1	1	1	0
NULL	simfam8109	0	0	0	0	0	1	1	1
NULL	simfam8110	1	1	1	1	0	1	2	3
NULL	simfam8111	2	1	2	2	2	2	2	2
NULL	simfam8112	0	0	0	0	0	1	1	0
NULL	simfam8113	4	4	4	5	2	2	2	1
NULL	simfam8114	0	0	0	0	2	0	1	1
NULL	simfam8115	0	0	0	0	1	1	1	2
NULL	simfam8116	3	2	2	2	1	1	1	1
NULL	simfam8117	2	2	2	2	2	1	4	3
NULL	simfam8118	2	2	1	1	2	1	1	1
NULL	simfam8119	3	3	3	3	1	2	3	2
NULL	simfam8120	1	1	1	1	0	3	0	1
NULL	simfam8121	1	1	1	1	1	1	2	2
NULL	simfam8122	0	0	0	0	0	1	2	2
NULL	simfam8123	4	4	4	3	2	2	4	4
NULL	simfam8124	1	1	1	1	1	0	3	0
NULL	simfam8125	0	0	0	0	0	1	1	1
NULL	simfam8126	1	1	1	1	2	0	1	2
NULL	simfam8127	1	1	1	1	0	1	1	1
NULL	simfam8128	1	1	2	1	1	1	1	1
NULL	simfam8129	1	1	1	1	1	1	3	1
NULL	simfam8130	4	4	3	3	2	2	2	1
NULL	simfam8131	1	1	1	1	1	0	1	1
NULL	simfam8132	2	2	2	3	3	2	3	2
NULL	simfam8133	1	1	0	1	1	1	1	1
NULL	simfam8134	2	2	3	2	2	1	2	2
NULL	simfam8135	1	1	1	1	1	1	1	1
NULL	simfam8136	1	1	1	1	1	1	1	1
NULL	simfam8137	2	1	1	1	1	1	1	3
NULL	simfam8138	1	1	1	1	1	1	1	0
NULL	simfam8139	2	2	2	2	2	1	2	4
NULL	simfam8140	1	1	1	1	1	1	1	3
NULL	simfam8141	5	5	4	4	4	4	4	2
NULL	simfam8142	1	1	1	1	1	1	0	1
NULL	simfam8143	2	3	3	3	3	2	3	3
NULL	simfam8144	0	0	0	0	0	1	0	1
NULL	simfam8145	1	2	2	3	1	0	1	0
NULL	simfam8146	1	0	1	0	1	1	1	0
NULL	simfam8147	3	3	2	2	1	4	3	3
NULL	simfam8148	1	1	1	1	1	2	4	1
NULL	simfam8149	2	2	2	2	1	2	2	0
NULL	simfam8150	1	1	1	1	1	0	2	1
NULL	simfam8151	2	1	1	1	1	0	1	1
NULL	simfam8152	2	2	2	2	2	3	2	2
NULL	simfam8153	1	1	1	1	1	1	1	1
NULL	simfam8154	2	2	2	1	2	3	2	3
NULL	simfam8155	5	3	5	5	5	4	3	3
NULL	simfam8156	1	1	1	1	1	1	1	2
NULL	simfam8157	1	1	1	1	1	1	1	1
NULL	simfam8158	1	1	1	1	0	0	1	1
NULL	simfam8159	1	1	0	1	1	1	1	1
NULL	simfam8160	4	3	3	2	3	2	1	1
NULL	simfam8161	1	1	1	1	1	1	1	2
NULL	simfam8162	1	1	1	1	1	1	1	1
NULL	simfam8163	2	2	2	2	1	1	1	2
NULL	simfam8164	2	2	2	2	2	2	1	1
NULL	simfam8165	2	2	2	2	2	2	2	2
NULL	simfam8166	2	2	3	2	2	3	2	2
NULL	simfam8167	1	1	1	1	1	1	1	1
NULL	simfam8168	0	0	0	0	0	1	1	1
NULL	simfam8169	1	1	1	1	1	0	1	1
NULL	simfam8170	1	1	1	1	1	1	1	0
NULL	simfam8171	1	1	1	1	1	1	1	1
NULL	simfam8172	1	1	1	1	1	1	2	1
NULL	simfam8173	1	1	1	1	0	1	1	1
NULL	simfam8174	2	2	2	2	2	2	1	1
NULL	simfam8175	1	1	1	1	1	1	2	1
NULL	simfam8176	5	5	5	6	5	6	2	1
NULL	simfam8177	1	1	1	1	1	1	1	1
NULL	simfam8178	1	1	1	1	1	1	1	1
NULL	simfam8179	1	1	1	1	1	2	1	1
NULL	simfam8180	5	6	7	6	6	4	3	4
NULL	simfam8181	3	3	3	3	3	2	2	2
NULL	simfam8182	1	1	1	1	2	0	1	2
NULL	simfam8183	1	1	1	1	1	1	1	1
NULL	simfam8184	1	1	1	2	2	1	1	1
NULL	simfam8185	2	2	2	2	3	3	2	2
NULL	simfam8186	1	1	1	2	1	2	1	1
NULL	simfam8187	2	2	2	2	1	1	2	1
NULL	simfam8188	1	1	1	1	1	2	1	1
NULL	simfam8189	0	0	0	0	0	1	0	1
NULL	simfam8190	2	2	1	2	2	2	1	2
NULL	simfam8191	2	2	2	3	3	3	2	1
NULL	simfam8192	1	1	1	1	0	1	1	1
NULL	simfam8193	2	2	2	2	2	1	1	2
NULL	simfam8194	2	2	2	2	3	2	2	4
NULL	simfam8195	1	1	1	0	1	1	0	1
NULL	simfam8196	1	1	1	1	1	1	1	1
NULL	simfam8197	1	1	1	1	1	1	0	1
NULL	simfam8198	1	1	1	1	1	1	0	1
NULL	simfam8199	1	1	1	1	1	0	1	0
NULL	simfam8200	1	1	1	1	2	1	1	1
NULL	simfam8201	1	1	1	1	1	1	1	1
NULL	simfam8202	1	1	1	1	1	1	1	1
NULL	simfam8203	1	1	1	1	1	1	1	1
NULL	simfam8204	1	1	1	1	1	1	1	1
NULL	simfam8205	2	2	2	2	2	2	2	2
NULL	simfam8206	2	2	2	2	2	2	1	1
NULL	simfam8207	0	0	0	1	1	1	1	1
NULL	simfam8208	3	3	3	3	3	3	3	3
NULL	simfam8209	1	1	1	1	1	1	1	1
NULL	simfam8210	1	1	1	1	1	1	1	1
NULL	simfam8211	1	1	1	1	1	1	2	1
NULL	simfam8212	1	1	1	1	1	1	1	1
NULL	simfam8213	2	2	2	2	2	2	2	2
NULL	simfam8214	0	0	0	0	0	1	1	1
NULL	simfam8215	1	1	1	1	1	1	1	1
NULL	simfam8216	2	2	2	1	2	2	2	2
NULL	simfam8217	1	1	1	1	1	1	1	1
NULL	simfam8218	2	2	2	2	2	2	2	2
NULL	simfam8219	1	1	2	1	1	1	1	1
NULL	simfam8220	2	2	2	2	2	2	2	2
NULL	simfam8221	1	1	1	1	1	1	1	1
NULL	simfam8222	1	1	1	1	1	1	1	1
NULL	simfam8223	1	1	1	1	1	2	1	1
NULL	simfam8224	1	1	1	1	0	1	1	1
NULL	simfam8225	1	1	1	1	2	1	1	1
NULL	simfam8226	1	1	1	1	1	1	1	1
NULL	simfam8227	1	1	0	1	1	1	1	2
NULL	simfam8228	2	2	2	2	3	4	4	3
NULL	simfam8229	2	2	2	2	2	2	3	2
NULL	simfam8230	2	2	2	2	1	1	2	2
NULL	simfam8231	1	1	1	1	1	1	1	2
NULL	simfam8232	2	2	2	2	2	1	2	2
NULL	simfam8233	2	2	2	2	2	3	2	2
NULL	simfam8234	1	0	1	1	1	1	1	1
NULL	simfam8235	1	1	1	2	1	1	1	1
NULL	simfam8236	1	1	1	1	1	1	1	1
NULL	simfam8237	1	1	1	1	1	1	1	1
NULL	simfam8238	1	1	1	1	1	1	1	2
NULL	simfam8239	2	2	2	2	1	1	1	1
NULL	simfam8240	1	1	1	1	1	0	1	1
NULL	simfam8241	1	0	0	1	1	1	1	1
NULL	simfam8242	1	1	1	1	1	1	1	1
NULL	simfam8243	1	1	1	1	1	1	0	1
NULL	simfam8244	1	1	0	1	2	1	2	2
NULL	simfam8245	1	1	1	1	1	1	1	1
NULL	simfam8246	1	1	1	1	1	2	1	1
NULL	simfam8247	2	2	2	1	2	2	1	2
NULL	simfam8248	2	2	2	2	2	1	2	3
NULL	simfam8249	5	4	4	4	4	4	6	5
NULL	simfam8250	1	1	1	1	1	1	0	1
NULL	simfam8251	4	5	4	4	5	2	2	4
NULL	simfam8252	1	1	0	1	1	1	2	1
NULL	simfam8253	1	1	1	1	1	1	2	2
NULL	simfam8254	2	4	2	2	2	1	2	2
NULL	simfam8255	2	2	2	2	2	2	1	0
NULL	simfam8256	4	3	4	6	4	3	2	3
NULL	simfam8257	2	1	2	2	2	1	2	1
NULL	simfam8258	4	4	3	3	3	3	1	0
NULL	simfam8259	1	1	1	2	1	0	2	1
NULL	simfam8260	2	3	2	2	1	1	2	1
NULL	simfam8261	2	1	3	1	2	1	1	0
NULL	simfam8262	3	2	3	2	2	1	2	0
NULL	simfam8263	2	2	2	2	4	2	3	2
NULL	simfam8264	2	2	2	2	1	3	3	1
NULL	simfam8265	2	3	1	1	1	1	1	1
NULL	simfam8266	1	1	1	1	1	1	2	4
NULL	simfam8267	3	3	3	3	1	2	1	2
NULL	simfam8268	0	0	1	1	1	1	1	1
NULL	simfam8269	2	2	2	2	2	2	0	2
NULL	simfam8270	0	0	0	0	0	1	1	2
NULL	simfam8271	1	1	1	1	1	1	1	1
NULL	simfam8272	1	1	1	1	1	1	1	1
NULL	simfam8273	1	3	2	2	4	1	3	1
NULL	simfam8274	2	3	4	2	2	3	2	3
NULL	simfam8275	3	3	3	3	3	3	3	3
NULL	simfam8276	1	1	1	1	1	1	1	1
NULL	simfam8277	1	1	1	1	1	1	1	1
