#babooncatchimpcowgibbonhorsehumanmacaquemarmosetorang
#catcowhorse
#cathorse
#babooncatchimpcowgibbonhorsehumanmacaquemarmosetmouseorangrat
#cat
#horse
#chimphumanorang
#human
#cow
#baboonchimpgibbonhumanmacaquemarmosetorang
#baboonchimpgibbonhumanmacaqueorang
#chimpgibbonhumanorang
#chimphuman
#chimp
#baboonmacaque
#orang
#gibbon
#macaque
#baboon
#marmoset
#mouserat
#rat
#mouse
12	11	12	14	10	9	12	10	8	12	13	12	11	11	14	12	16	14	13	10	12	13	12	1
16	16	16	14	10	20	18	18	14	15	18	18	17	17	17	17	19	16	18	13	11	11	9	1
16	16	18	14	15	19	15	16	13	16	15	15	16	16	16	16	15	16	15	14	18	19	14	1
12	11	11	14	10	8	13	12	11	12	12	13	12	12	10	14	15	9	10	11	21	23	22	1
15	14	14	14	13	14	12	12	14	13	12	12	12	13	11	13	12	11	11	14	14	20	13	1
13	15	15	14	14	14	9	9	16	12	11	10	9	9	12	8	12	12	12	10	17	17	12	1
14	16	16	14	19	13	12	13	10	13	12	12	11	11	11	12	11	11	11	12	12	14	14	1
13	14	14	14	14	12	13	13	16	12	13	13	13	12	10	14	12	11	10	13	6	4	6	1
14	13	14	14	11	15	13	13	12	14	14	13	13	13	15	13	13	15	14	14	9	8	7	1
17	16	15	14	19	17	22	20	20	21	22	22	20	20	24	23	23	23	24	23	15	16	12	1
13	18	19	14	21	15	14	14	16	15	14	14	14	14	14	14	14	14	13	17	12	12	11	1
20	19	19	14	16	16	22	24	15	23	24	23	23	22	24	24	23	24	24	21	23	24	24	1
13	12	12	14	13	11	20	18	8	17	19	19	19	20	23	20	22	22	22	14	9	8	11	1
11	12	12	14	11	13	9	9	13	10	9	9	9	9	9	10	10	9	9	9	19	17	18	1
13	11	11	14	11	10	14	13	11	14	14	14	14	14	14	15	14	13	11	13	16	18	17	1
14	15	14	14	13	10	12	11	14	12	11	12	12	11	12	13	12	12	14	12	16	18	17	1
14	13	12	14	14	10	10	11	13	14	12	11	11	11	12	11	11	12	12	12	15	16	14	1
14	13	12	14	15	10	11	12	14	14	12	12	11	11	11	11	9	11	11	13	12	12	13	1
12	11	11	14	11	12	10	10	11	9	9	10	10	11	10	11	10	11	11	14	11	11	13	1
15	15	14	14	12	16	15	15	15	16	15	15	15	15	15	14	14	15	14	20	11	9	10	1
12	13	13	14	9	15	8	8	10	11	10	9	8	8	12	8	10	13	11	13	13	15	11	1
15	13	13	14	11	12	16	15	13	15	15	16	15	13	13	13	15	13	13	12	8	8	8	1
14	13	13	14	12	12	16	16	11	17	16	16	16	17	15	17	16	15	14	19	14	12	14	1
14	14	14	14	16	15	14	15	15	16	15	14	14	14	16	15	15	15	15	13	14	10	16	1
13	13	12	14	12	13	10	10	17	9	10	10	10	11	9	12	10	8	9	9	15	14	14	1
14	13	14	14	15	13	13	13	9	11	11	13	14	12	10	13	15	10	10	12	15	14	20	1
15	18	17	14	19	19	14	14	18	14	13	14	14	15	13	14	16	12	14	12	18	21	16	1
13	14	14	14	15	10	15	15	8	12	11	14	15	14	9	13	14	9	9	15	14	13	13	1
12	11	12	14	10	8	11	10	8	9	11	11	11	11	11	12	12	11	11	9	13	15	10	1
14	14	13	14	14	17	11	11	9	12	11	11	11	11	12	11	11	12	12	10	12	12	11	1
11	10	11	14	9	14	13	13	9	13	13	13	12	12	11	15	13	11	12	13	15	14	12	1
12	13	14	14	15	14	18	17	9	16	19	19	17	17	16	21	20	16	15	15	16	16	14	1
15	13	13	14	16	9	16	15	16	15	15	16	15	15	14	16	17	14	14	13	15	16	15	1
15	14	14	14	12	13	20	19	18	19	22	20	19	19	24	19	19	24	23	19	15	19	16	1
12	13	14	14	16	9	12	13	9	11	11	11	13	13	10	11	9	10	10	12	12	13	10	1
14	16	18	14	13	13	20	21	15	16	20	19	21	19	18	21	17	18	19	12	13	18	12	1
15	12	12	14	16	10	13	14	9	13	14	13	13	12	14	14	13	14	14	13	14	16	13	1
13	16	16	14	18	18	11	12	15	10	11	11	12	11	14	9	10	15	14	11	15	15	15	1
13	12	11	14	9	18	19	20	13	14	15	17	20	20	17	19	18	17	17	15	9	8	9	1
12	12	12	14	8	17	12	13	8	13	13	13	13	13	8	13	13	8	8	19	12	13	13	1
17	16	16	14	13	17	12	12	14	15	12	12	12	11	11	12	11	10	11	13	19	19	19	1
15	12	12	14	10	11	12	12	12	15	13	12	12	13	14	10	10	13	14	13	16	18	17	1
12	16	17	14	16	20	10	9	10	10	10	10	10	9	10	11	10	11	11	8	12	13	13	1
13	14	14	14	14	14	10	10	16	10	10	10	10	10	12	9	9	12	13	12	23	24	24	1
16	16	16	14	18	15	11	13	18	12	11	11	12	13	9	11	12	9	9	12	11	11	9	1
13	14	13	14	18	14	19	18	21	17	17	19	18	18	17	19	18	17	17	24	15	16	18	1
11	10	11	14	15	11	10	10	9	8	10	10	10	10	10	9	10	10	10	6	20	17	21	1
14	14	13	14	10	10	16	15	11	16	17	16	15	14	19	16	16	19	21	15	12	13	14	1
14	13	13	14	12	16	8	7	12	13	10	8	8	8	11	8	8	11	11	14	14	14	14	1
12	9	9	14	11	15	8	11	10	8	8	8	9	9	8	9	6	8	7	6	11	10	9	1
16	17	14	14	12	12	18	19	18	18	19	18	19	19	19	19	16	19	19	16	12	10	10	1
11	10	10	14	13	9	10	10	11	8	8	9	10	11	9	10	9	9	9	9	10	7	9	1
19	17	19	14	18	20	23	21	14	21	23	23	21	23	24	22	24	24	24	24	11	10	8	1
15	18	19	14	13	20	11	11	20	12	12	11	11	10	11	11	10	10	11	9	11	11	13	1
14	13	13	14	13	15	14	13	13	16	14	14	13	13	15	14	13	15	14	18	24	22	23	1
13	13	13	14	13	10	15	18	15	14	15	15	17	16	15	16	15	16	14	10	20	20	20	1
14	15	14	14	17	18	15	15	9	17	15	15	15	14	15	16	16	15	15	18	13	13	13	1
12	10	9	14	6	7	8	8	8	7	8	8	8	9	8	8	9	8	8	7	11	10	9	1
19	17	17	14	17	17	20	18	15	24	20	21	19	21	19	20	19	18	20	24	16	18	15	1
12	13	13	14	16	7	7	7	10	8	8	8	7	8	8	6	7	7	6	8	11	16	13	1
15	13	12	14	15	6	16	16	18	16	17	16	16	17	18	16	13	19	18	18	13	11	12	1
14	13	13	14	13	12	16	16	12	17	17	16	16	16	20	16	15	20	20	19	17	16	17	1
12	11	11	14	7	12	15	15	6	12	14	14	15	14	14	15	14	13	14	14	15	18	13	1
11	9	8	14	7	8	10	9	12	9	10	10	9	9	7	11	10	7	8	15	8	6	8	1
15	15	17	14	19	15	11	12	18	14	13	11	11	10	11	12	9	11	11	14	17	22	14	1
15	15	14	14	14	14	15	12	11	15	15	15	14	14	14	15	15	14	14	17	17	17	19	1
14	14	15	14	12	8	12	11	13	9	12	12	12	12	13	10	13	13	13	12	17	21	21	1
12	12	12	14	14	15	13	11	9	12	12	13	11	11	12	11	12	11	12	10	15	14	14	1
15	13	15	14	13	14	13	13	17	12	12	13	14	13	12	13	12	11	12	14	9	6	7	1
12	11	11	14	9	7	16	16	12	14	14	16	16	18	16	18	18	16	16	12	9	11	8	1
15	14	16	14	18	15	19	19	17	18	18	21	20	20	22	20	20	21	21	17	17	15	15	1
15	13	12	14	7	15	13	14	11	12	13	13	14	14	13	13	13	14	13	12	14	18	15	1
13	12	12	14	13	11	12	12	9	12	12	12	12	12	11	12	13	11	11	10	11	14	13	1
14	13	13	14	12	15	22	21	16	21	22	22	23	22	22	21	21	23	22	22	15	11	17	1
12	13	12	14	11	8	15	15	12	13	16	15	15	15	16	12	14	16	16	8	14	18	10	1
16	15	15	14	17	21	13	11	11	15	12	13	14	13	12	14	13	12	12	18	10	13	10	1
11	10	10	14	12	14	11	11	8	10	12	11	10	10	11	10	12	11	11	12	21	22	23	1
16	13	13	14	14	13	19	20	12	18	18	19	20	19	21	20	18	21	21	15	17	14	22	1
18	21	20	14	16	21	15	15	13	14	13	14	15	15	12	17	14	12	12	11	11	11	12	1
17	19	19	14	18	17	15	15	21	15	15	15	15	16	15	19	17	15	15	14	16	12	19	1
15	16	15	14	12	13	16	16	13	14	15	16	16	16	17	13	15	17	15	11	18	23	18	1
17	19	20	14	17	21	20	20	17	20	21	20	20	20	17	20	20	17	17	18	10	7	14	1
12	12	13	14	14	12	12	12	23	12	12	12	12	12	12	14	12	12	13	16	9	7	9	1
15	16	16	14	13	13	14	13	21	14	13	14	14	14	14	12	15	14	14	12	16	16	18	1
15	14	14	14	13	9	15	16	11	15	14	15	16	16	15	13	15	15	15	14	18	14	18	1
17	19	18	14	17	12	12	12	18	13	13	12	13	13	13	13	12	12	13	15	20	22	18	1
20	18	20	14	17	20	16	16	16	16	16	17	16	18	16	16	16	18	16	14	17	19	17	1
15	14	13	14	15	15	15	17	19	16	16	15	16	15	13	14	15	13	12	13	10	7	10	1
14	14	15	14	15	20	14	13	11	12	13	13	13	13	12	15	13	12	12	6	11	14	14	1
14	13	14	14	12	13	14	15	7	13	13	13	15	15	14	15	13	14	14	14	16	11	15	1
15	16	16	14	12	15	13	12	17	14	13	13	13	13	13	11	13	13	11	14	13	13	16	1
12	10	10	14	13	9	12	11	8	12	12	12	11	10	12	12	13	13	12	12	14	16	14	1
14	13	12	14	7	11	14	15	14	13	14	14	15	14	12	13	13	12	13	12	16	21	17	1
13	14	14	14	11	9	15	14	16	14	15	15	14	14	16	15	13	16	16	13	10	11	12	1
13	11	12	14	8	18	18	18	9	15	18	19	18	17	24	19	22	24	24	13	16	18	16	1
12	14	13	14	12	13	13	11	14	12	12	12	13	13	13	13	12	13	13	16	10	10	9	1
17	17	17	14	17	21	17	18	17	14	15	17	17	16	15	16	18	15	13	13	9	8	8	1
14	15	14	14	7	11	11	10	12	11	12	12	10	10	13	10	11	13	12	9	12	11	17	1
14	17	17	14	12	24	9	11	20	11	10	9	11	11	11	8	9	11	12	14	8	8	8	1
11	12	11	14	14	14	8	7	10	9	8	8	7	7	10	6	8	10	10	10	12	15	11	1
13	13	13	14	11	12	13	13	10	11	13	13	13	13	13	13	15	13	12	9	15	17	22	1
15	13	14	14	18	16	10	9	14	12	12	10	9	9	9	10	10	9	10	11	19	20	20	1
13	13	12	14	15	13	12	10	11	13	13	13	12	12	12	12	14	11	13	15	10	8	10	1
14	14	14	14	17	14	14	16	20	16	15	15	15	15	14	14	11	15	14	16	14	14	14	1
17	17	17	14	24	15	16	14	16	13	13	16	14	14	12	16	16	13	11	12	15	17	13	1
10	11	11	14	15	8	10	9	6	10	10	10	9	9	10	10	10	11	10	8	19	17	20	1
14	15	16	14	15	19	22	23	11	19	20	20	22	23	20	23	22	20	20	21	13	13	11	1
16	14	14	14	15	17	18	18	16	16	19	19	18	18	19	18	19	18	19	15	16	17	15	1
13	13	13	14	15	17	10	10	13	11	11	11	10	10	10	10	10	10	10	10	10	12	11	1
15	14	13	14	15	18	17	15	14	15	15	16	15	15	18	20	14	18	19	22	10	9	11	1
15	15	16	14	12	10	19	18	13	13	15	19	18	17	13	17	20	13	13	10	15	12	17	1
15	14	14	14	10	10	12	14	16	13	12	12	13	13	11	13	12	11	11	16	17	18	17	1
16	16	16	14	15	21	8	8	18	11	8	8	8	8	10	8	10	10	10	12	14	15	15	1
13	12	13	14	6	18	16	14	14	15	16	16	15	17	14	19	17	16	13	17	11	10	11	1
14	13	13	14	11	14	17	17	11	16	16	18	18	19	18	17	18	18	19	16	13	16	13	1
13	13	13	14	12	14	14	14	13	14	12	14	14	14	11	12	14	11	11	12	10	9	9	1
16	21	20	14	16	24	17	17	22	16	17	16	17	18	19	14	15	18	19	12	13	14	13	1
14	13	13	14	16	19	7	8	16	8	8	7	7	7	8	7	8	7	9	7	13	14	14	1
13	11	11	14	11	10	12	12	11	16	14	12	12	12	13	12	12	13	13	11	10	11	14	1
14	14	14	14	14	13	16	16	17	18	16	16	15	16	17	16	16	17	17	14	22	19	20	1
13	13	13	14	10	10	13	13	12	12	13	13	13	14	12	13	13	12	11	12	17	13	16	1
13	13	11	14	14	8	14	15	8	15	14	14	15	15	15	12	13	16	15	15	10	9	11	1
15	19	20	14	19	15	11	11	18	13	11	11	11	11	10	12	12	9	9	12	21	23	23	1
10	12	12	14	16	11	8	8	16	7	8	8	8	8	8	9	14	9	8	11	15	15	14	1
14	13	13	14	13	12	13	12	17	14	13	13	12	11	13	13	19	13	13	13	10	9	10	1
8	7	6	14	10	10	8	8	4	9	9	9	8	9	7	7	10	7	7	9	15	15	19	1
12	12	12	14	12	9	13	13	14	13	13	13	13	13	12	13	13	11	13	12	19	21	23	1
11	11	12	14	12	7	8	7	11	8	8	8	7	8	8	7	8	8	7	7	12	12	15	1
17	14	13	14	19	17	22	22	14	20	21	21	22	22	22	21	23	23	22	24	23	21	24	1
12	14	14	14	18	8	8	6	15	9	9	9	8	8	10	8	8	10	10	11	14	11	13	1
17	12	10	14	12	9	20	21	22	20	20	21	20	19	18	20	23	17	18	17	15	12	12	1
11	10	12	14	11	8	12	11	12	14	13	12	11	10	13	12	11	12	15	14	14	12	13	1
10	7	7	14	4	6	11	11	7	11	11	11	12	12	9	12	11	8	9	13	11	13	11	1
15	19	20	14	23	24	13	12	18	13	12	13	12	12	10	13	15	9	10	16	17	16	14	1
15	17	16	14	17	17	19	19	10	19	19	19	19	19	20	18	20	20	20	14	15	18	15	1
12	13	13	14	11	12	9	9	13	8	9	9	9	9	8	9	10	8	8	10	10	11	9	1
14	14	16	14	22	11	18	18	8	15	17	17	19	17	16	17	17	19	15	18	16	20	15	1
11	12	12	14	14	22	16	15	12	14	15	16	15	16	17	15	18	16	17	16	18	17	21	1
10	12	11	14	6	7	15	15	21	12	15	15	15	17	15	16	15	15	15	14	14	13	12	1
15	13	12	14	15	11	19	20	16	17	18	19	19	20	18	20	20	18	17	17	13	11	10	1
11	12	12	14	11	8	15	15	12	16	15	15	15	15	14	17	15	14	14	13	13	11	16	1
11	14	14	14	17	11	7	8	21	9	8	7	8	8	8	5	6	8	8	8	18	17	22	1
16	21	20	14	20	18	18	19	20	20	20	20	18	19	17	18	22	18	18	19	17	17	14	1
16	16	17	14	14	15	11	11	13	11	12	11	11	11	11	9	12	11	10	9	20	24	15	1
14	15	14	14	13	15	11	10	14	11	10	10	11	11	9	9	10	9	9	16	13	16	12	1
14	15	15	14	22	17	19	20	16	18	19	19	19	20	21	17	18	20	22	20	19	16	23	1
18	18	17	14	19	13	13	13	14	15	13	13	13	14	13	13	13	12	12	19	14	18	15	1
14	13	13	14	15	18	12	12	12	15	12	12	12	12	12	13	12	12	10	13	14	17	16	1
22	21	21	14	17	22	20	19	19	23	23	20	21	21	24	21	18	24	24	22	12	16	13	1
11	11	11	14	14	11	9	10	10	10	10	9	10	10	9	9	10	11	9	9	16	16	15	1
13	13	12	14	9	17	14	14	13	13	15	14	14	14	16	12	15	16	17	11	13	13	14	1
16	15	16	14	19	10	18	19	12	16	16	16	20	21	16	20	15	17	16	14	11	13	11	1
13	14	14	14	17	15	7	8	14	11	9	8	7	8	9	7	7	9	9	11	16	16	17	1
15	16	16	14	15	13	17	19	15	16	14	16	18	18	12	17	17	12	13	13	18	20	14	1
12	14	14	14	21	15	12	13	8	13	12	12	13	14	12	11	11	12	12	13	9	9	8	1
14	13	13	14	9	10	21	21	12	19	22	22	22	19	24	21	18	24	24	17	16	16	21	1
17	19	19	14	15	13	14	16	24	15	15	14	15	15	16	16	16	17	16	19	17	16	13	1
13	13	14	14	10	9	13	14	9	15	15	13	13	13	13	13	13	11	13	17	18	13	19	1
16	19	19	14	21	17	17	17	19	16	17	17	16	16	18	16	17	18	18	15	10	7	9	1
14	14	14	14	15	20	17	19	11	13	16	17	18	18	16	16	19	17	16	12	21	24	19	1
11	10	11	14	14	14	18	17	9	16	18	18	18	19	18	17	21	18	19	18	10	8	11	1
13	11	10	14	8	10	10	9	10	11	10	10	10	10	9	10	11	9	9	12	16	14	18	1
10	8	8	14	7	11	10	8	6	10	9	10	9	8	8	10	10	9	7	10	14	14	15	1
11	11	12	14	12	14	11	10	11	9	11	11	10	10	9	13	12	8	9	12	11	13	8	1
17	16	16	14	19	15	20	21	21	16	20	20	20	20	19	19	18	18	19	16	10	8	8	1
11	14	14	14	11	16	10	10	11	10	10	10	11	11	10	9	10	10	9	13	15	16	17	1
16	17	16	14	19	13	21	19	17	22	21	22	20	21	21	24	20	21	21	24	13	16	18	1
14	13	13	14	16	13	11	10	12	13	12	11	12	12	15	10	12	15	15	9	15	15	13	1
15	15	16	14	13	21	17	18	17	15	16	17	16	15	16	18	17	17	16	15	18	24	18	1
9	10	10	14	9	9	7	8	10	6	7	7	7	7	7	7	7	6	6	6	12	11	13	1
10	11	9	14	14	9	11	11	11	12	12	11	11	11	12	11	10	12	14	10	17	17	13	1
11	13	13	14	10	7	11	9	11	11	10	11	9	10	10	11	11	12	10	9	12	10	12	1
18	17	18	14	17	17	16	17	24	15	18	16	17	17	21	18	18	20	21	15	11	11	8	1
15	19	19	14	20	19	21	19	20	20	21	20	19	22	21	21	24	21	20	22	12	13	10	1
12	12	11	14	10	9	13	15	13	12	13	13	14	13	14	13	14	13	15	13	10	12	7	1
14	16	16	14	21	21	12	11	14	12	12	12	11	11	11	12	11	11	13	12	10	8	9	1
14	16	15	14	15	17	17	16	21	15	15	17	17	17	15	17	18	14	14	17	11	12	11	1
15	12	13	14	8	8	12	11	11	13	12	12	11	12	15	13	13	15	16	11	21	20	20	1
13	10	10	14	10	8	17	15	10	14	18	17	15	17	19	15	16	19	18	14	12	18	13	1
11	13	13	14	13	14	14	12	17	11	14	13	12	14	12	13	13	12	12	11	12	12	9	1
13	15	15	14	16	24	23	24	12	19	24	24	24	24	23	23	24	23	24	17	14	15	14	1
15	14	14	14	20	18	13	13	12	13	13	13	13	12	12	13	13	12	12	12	11	14	8	1
16	16	16	14	14	13	19	18	15	18	21	19	18	19	22	17	17	22	22	17	24	24	24	1
13	17	18	14	21	16	7	6	13	9	8	7	7	7	9	8	8	9	10	9	22	23	24	1
11	12	12	14	13	10	12	14	16	12	13	13	13	13	15	11	13	15	15	14	8	6	10	1
17	13	14	14	15	20	18	18	11	18	19	18	18	18	15	19	19	15	14	15	13	13	17	1
14	17	18	14	24	19	22	23	19	20	21	21	23	23	19	23	22	19	20	23	17	17	15	1
14	13	13	14	9	12	13	12	11	14	15	14	14	13	10	13	16	9	10	16	17	21	16	1
14	14	14	14	16	13	17	15	13	15	18	18	16	16	19	17	16	19	19	16	11	11	12	1
14	13	13	14	14	16	16	16	13	13	14	16	16	16	13	17	17	13	13	12	19	15	19	1
14	12	11	14	14	11	10	9	15	8	10	10	10	10	10	9	11	12	11	7	13	12	9	1
12	10	10	14	14	9	14	13	11	15	15	14	14	14	13	12	12	16	13	16	12	8	14	1
14	16	16	14	16	18	15	12	19	17	15	16	14	13	17	15	17	14	18	14	15	12	14	1
15	13	13	14	14	17	24	24	9	21	23	24	24	24	24	24	22	24	24	24	17	13	21	1
13	14	14	14	12	14	17	17	19	17	18	17	18	18	17	18	18	17	17	18	13	17	14	1
7	5	5	14	5	2	5	4	4	6	5	5	5	5	6	5	3	5	6	6	19	21	21	1
15	15	16	14	14	12	13	12	16	16	14	13	12	12	15	12	12	15	15	16	9	9	9	1
14	14	14	14	14	16	13	12	20	14	14	14	12	12	12	12	13	12	12	15	14	12	11	1
15	14	15	14	20	18	8	7	12	8	8	8	9	9	8	8	7	8	9	8	13	13	16	1
15	16	18	14	13	14	15	15	18	15	14	15	15	15	13	15	17	13	13	16	16	20	17	1
14	12	11	14	13	17	13	11	14	12	12	12	12	12	12	12	12	12	11	15	11	12	9	1
15	16	16	14	16	15	13	13	11	13	12	13	13	14	13	13	13	14	13	15	6	8	7	1
13	12	12	14	15	11	9	10	11	10	9	9	10	11	9	9	11	9	9	8	10	11	11	1
14	13	13	14	12	14	11	12	11	13	13	11	12	12	14	10	12	14	14	13	12	10	13	1
15	13	12	14	11	15	18	19	12	14	14	17	19	19	15	18	18	16	15	14	16	14	12	1
18	15	15	14	14	14	21	22	12	20	20	21	22	21	18	21	21	17	18	17	17	19	17	1
12	12	12	14	9	9	15	15	14	15	14	15	15	15	17	16	15	17	17	14	10	10	7	1
15	18	17	14	19	15	14	15	16	15	13	14	14	13	14	15	15	13	14	16	14	18	16	1
13	13	13	14	15	9	16	16	10	16	17	16	16	16	18	18	17	17	18	16	16	17	16	1
14	13	13	14	14	16	12	12	17	11	12	12	12	12	10	12	13	10	11	12	17	16	20	1
16	14	14	14	17	16	16	17	12	16	16	17	17	16	18	16	15	18	19	15	18	17	19	1
13	10	10	14	10	15	12	10	9	12	12	12	12	10	12	12	11	12	11	13	13	12	12	1
10	9	9	14	9	6	9	9	10	9	9	9	9	9	9	9	9	9	10	11	13	16	15	1
15	14	14	14	13	13	20	23	10	18	19	19	23	24	20	18	19	20	22	17	9	7	10	1
14	15	15	14	14	16	14	15	12	16	16	14	14	14	17	12	14	17	16	17	16	11	8	1
16	16	16	14	15	16	17	17	12	16	17	18	17	17	16	14	18	16	16	18	11	8	12	1
12	13	13	14	18	16	12	13	8	13	14	12	12	12	14	14	14	14	14	13	10	5	13	1
12	12	12	14	13	22	10	12	20	14	11	11	10	9	11	10	10	11	11	11	17	21	22	1
16	18	18	14	18	19	18	17	21	17	17	18	17	19	16	16	21	15	16	15	17	18	15	1
13	15	16	14	18	11	11	12	21	13	10	11	12	12	10	11	10	9	11	10	11	13	11	1
13	14	14	14	13	14	9	8	19	11	10	9	8	7	11	8	12	11	12	9	9	8	15	1
14	13	13	14	15	11	18	19	13	18	16	18	19	19	18	18	18	18	19	18	16	18	19	1
16	17	17	14	12	19	17	16	23	13	15	17	16	16	15	17	18	15	16	14	13	13	12	1
16	13	13	14	12	16	13	15	15	12	12	12	13	13	11	12	11	10	11	15	12	12	11	1
16	15	15	14	13	12	19	20	14	18	18	19	19	21	22	19	20	21	22	21	14	15	17	1
15	17	15	14	16	11	20	21	22	20	21	20	23	21	22	18	20	22	21	18	13	11	11	1
16	19	18	14	24	16	18	19	14	15	17	19	19	21	18	20	21	18	17	14	14	12	13	1
15	16	15	14	14	20	16	15	15	18	16	16	15	16	13	15	18	13	14	14	7	9	8	1
18	19	19	14	19	24	11	12	22	14	12	11	12	12	10	12	12	11	10	15	24	22	23	1
13	11	11	14	11	17	13	12	11	13	14	13	13	13	13	13	13	13	13	8	13	15	12	1
11	11	11	14	6	6	5	5	7	6	5	5	5	5	5	5	5	5	5	9	16	12	12	1
12	12	12	14	14	17	10	10	10	9	10	10	10	10	9	10	11	9	9	10	9	7	9	1
13	12	14	14	14	16	10	10	18	11	12	10	10	10	11	9	10	10	12	11	13	15	15	1
17	18	17	14	18	24	14	14	20	18	16	15	14	14	19	13	14	18	18	17	12	12	12	1
14	16	17	14	18	21	11	11	15	10	10	10	11	11	9	11	8	9	9	9	17	17	24	1
20	21	22	14	16	24	21	20	19	19	18	20	20	21	18	19	19	19	18	19	10	12	8	1
13	15	15	14	18	12	15	15	17	14	15	15	15	15	10	14	18	10	11	17	20	22	19	1
10	8	9	14	11	10	14	13	8	14	14	14	14	15	15	14	15	15	15	13	16	9	22	1
11	15	17	14	19	22	13	14	20	12	13	13	14	14	13	13	14	12	13	14	14	13	10	1
12	10	10	14	10	9	9	8	7	10	10	9	9	8	11	9	7	10	11	10	20	21	15	1
14	14	14	14	14	18	9	9	13	10	9	9	9	9	7	9	9	7	7	9	14	14	13	1
17	17	16	14	21	23	22	22	18	21	22	22	21	20	17	24	22	17	18	19	14	11	10	1
13	13	12	14	11	15	19	17	12	18	18	19	17	14	19	24	19	19	19	24	16	15	19	1
15	18	19	14	24	23	16	16	15	15	17	16	16	16	16	15	17	16	16	11	15	15	17	1
15	14	14	14	12	13	11	12	13	10	11	11	12	12	10	11	11	10	10	8	19	22	18	1
11	11	11	14	12	8	13	14	12	10	11	11	14	15	10	13	10	10	10	7	8	9	9	1
15	13	12	14	10	13	13	11	11	13	13	13	12	12	13	13	14	12	13	12	9	7	10	1
14	13	15	14	17	18	17	17	8	16	16	17	17	20	19	17	16	17	20	15	11	9	10	1
14	12	12	14	14	11	17	19	9	16	16	17	18	19	17	17	18	16	17	14	20	21	23	1
13	17	18	14	17	23	11	11	13	13	11	11	10	10	12	11	11	13	11	16	16	20	19	1
13	14	14	14	14	14	12	11	16	13	12	12	11	11	13	11	12	13	12	17	13	12	15	1
18	18	18	14	23	20	21	21	18	19	20	20	21	22	15	18	21	15	15	22	14	15	11	1
15	14	15	14	19	14	15	14	17	14	15	15	15	14	16	13	16	16	14	15	11	14	10	1
13	13	13	14	13	16	8	9	10	9	9	8	9	8	11	8	9	10	11	8	13	14	13	1
13	12	12	14	9	11	11	12	7	12	11	11	12	12	10	12	11	10	11	6	12	15	13	1
15	16	16	14	18	13	14	13	20	12	14	14	13	13	11	14	14	12	12	13	17	17	21	1
14	12	12	14	14	7	13	13	10	10	12	13	13	13	12	14	12	12	12	8	22	20	24	1
14	15	16	14	16	18	11	11	15	12	11	11	11	11	12	11	13	12	12	12	6	5	9	1
16	16	16	14	17	11	15	13	19	16	15	15	13	13	17	16	13	18	17	17	12	11	11	1
15	14	16	14	11	21	10	10	13	11	9	9	10	9	8	10	10	8	8	10	18	15	23	1
15	14	15	14	15	18	18	17	15	18	16	18	17	18	17	17	17	17	18	19	18	21	16	1
14	15	15	14	13	13	11	11	16	11	11	11	11	11	10	11	10	10	9	13	18	22	18	1
11	10	10	14	9	7	10	11	13	9	11	10	10	10	8	8	12	8	8	10	9	5	6	1
14	12	12	14	9	9	16	16	7	19	17	17	16	16	17	16	17	17	17	17	11	15	9	1
12	14	13	14	14	13	16	16	18	14	14	16	16	16	14	17	15	15	14	13	11	11	12	1
15	12	12	14	9	13	15	14	13	14	14	15	15	16	16	20	16	16	17	12	9	6	10	1
16	15	14	14	15	10	18	19	14	19	19	18	18	18	17	17	17	18	18	20	12	14	15	1
13	13	14	14	17	13	18	19	9	17	17	18	19	20	16	20	17	16	16	20	9	5	10	1
13	12	12	14	9	9	14	14	12	12	14	14	14	13	14	16	13	14	13	10	10	12	10	1
10	8	8	14	8	8	10	12	9	10	10	10	10	9	10	11	10	10	11	8	11	9	12	1
12	12	11	14	11	11	15	15	11	14	13	15	15	16	15	16	15	15	16	16	24	24	24	1
16	16	15	14	15	15	18	17	15	18	19	17	17	17	18	19	17	16	18	15	13	12	12	1
12	14	14	14	14	16	14	14	10	12	13	14	14	13	13	15	14	13	13	11	18	20	22	1
14	14	14	14	14	20	18	17	12	19	18	18	17	15	17	20	16	17	15	19	7	5	6	1
17	17	18	14	18	14	18	18	14	16	18	17	18	18	18	17	17	18	18	17	17	16	16	1
16	16	16	14	15	16	16	16	12	16	16	16	15	14	15	15	15	15	15	15	14	16	16	1
16	16	16	14	15	18	11	11	10	14	12	12	11	13	14	8	10	14	14	13	17	17	15	1
11	13	13	14	12	12	14	14	16	16	14	14	14	16	14	13	11	14	14	16	20	19	14	1
18	18	19	14	19	24	16	17	15	16	16	16	16	17	17	17	17	19	17	17	14	13	16	1
16	16	16	14	13	19	12	12	21	13	12	13	12	13	14	12	11	13	14	12	15	15	13	1
13	12	10	14	9	11	13	14	13	17	13	13	13	14	11	12	14	11	11	15	11	11	13	1
17	17	18	14	13	14	17	18	14	18	18	18	18	18	18	17	16	18	18	15	17	16	14	1
11	10	10	14	10	13	13	15	10	13	13	13	15	14	13	11	12	13	13	13	13	11	8	1
15	14	14	14	10	16	19	19	14	19	17	17	19	20	16	18	16	16	16	12	14	15	15	1
14	19	18	14	14	20	15	12	20	14	15	15	12	11	14	16	15	15	14	13	11	9	13	1
13	13	12	14	15	9	14	18	10	12	13	14	15	14	13	14	15	13	13	13	13	12	11	1
